navn,,sb.,11035567,1,navn;navne;navnene;navnenes;navnes;navnet;navnets;navns
neddysse,,vb.,11035636,1,neddys;neddysse;neddyssede;neddyssende;neddysser;neddysses;neddysset
neddæmpe,,vb.,11035637,1,neddæmp;neddæmpe;neddæmpede;neddæmpende;neddæmper;neddæmpes;neddæmpet
neddæmpning,,sb.,51001486,1,neddæmpning;neddæmpningen;neddæmpningens;neddæmpnings
nedkæmpe,,vb.,11035689,1,nedkæmp;nedkæmpe;nedkæmpede;nedkæmpende;nedkæmper;nedkæmpes;nedkæmpet
neje,,vb.,11035814,1,nej;neje;nejede;nejende;nejer;nejes;nejet
nem,,adj.,11035829,1,nem;nemme;nemmere;nemmeres;nemmest;nemmeste;nemmestes;nemmests;nemmes;nemt;nemts
nemhed,,sb.,11035831,1,nemhed;nemheden;nemhedens;nemheds
nemme,1,sb.,11035833,1,nemme;nemmes
nemme,2,vb.,11035834,1,nem;nemme;nemmede;nemmende;nemmer;nemmes;nemmet
neo-,,præfiks,11035835,1,neo-
nerve,,sb.,11035852,1,nerve;nerven;nervens;nerver;nerverne;nervernes;nervers;nerves
nerveberoligende,,adj.,30000538,1,nerveberoligende;nerveberoligendes
net,2,adj.,11035882,1,net;nets;nette;nettere;netteres;nettest;netteste;nettestes;nettests;nettes
netikette,,sb.,11035886,1,netikette;netiketten;netikettens;netikettes
netværk,,sb.,11035906,1,netværk;netværkene;netværkenes;netværker;netværkerne;netværkernes;netværkers;netværket;netværkets;netværks
nik,,sb.,11035973,1,nik;nikkene;nikkenes;nikket;nikkets;niks
nimbus,,sb.,11035986,1,nimbus;nimbus';nimbussen;nimbussens;nimbusser;nimbusserne;nimbussernes;nimbussers
nogenledes,,adv.,11036066,1,nogenledes
nogenlunde,,adj.,11036067,1,nogenlunde;nogenlundes
noksom,,adv.,11036078,1,noksom
normalisere,,vb.,11036170,1,normaliser;normalisere;normaliserede;normaliserende;normaliserer;normaliseres;normaliseret
notabilitet,,sb.,11036197,1,notabilitet;notabiliteten;notabilitetens;notabiliteter;notabiliteterne;notabiliteternes;notabiliteters;notabilitets
notorisk,,adj.,11036214,1,notorisk;notoriske;notoriskes;notorisks
novation,,sb.,11036219,1,novation;novationen;novationens;novationer;novationerne;novationernes;novationers;novations
nuancere,,vb.,11036239,1,nuancer;nuancere;nuancerede;nuancerende;nuancerer;nuanceres;nuanceret
nusse,,vb.,11036289,1,nus;nusse;nussede;nussende;nusser;nusses;nusset
nyanskaffelse,,sb.,11036307,1,nyanskaffelse;nyanskaffelsen;nyanskaffelsens;nyanskaffelser;nyanskaffelserne;nyanskaffelsernes;nyanskaffelsers;nyanskaffelses
nybagt,,adj.,11036309,1,nybagt;nybagte;nybagtes;nybagts
nydannelse,,sb.,11036318,1,nydannelse;nydannelsen;nydannelsens;nydannelser;nydannelserne;nydannelsernes;nydannelsers;nydannelses
nydannet,,adj.,11036319,1,nydannede;nydannedes;nydannet;nydannets
nydefinere,,vb.,11036324,1,nydefiner;nydefinere;nydefinerede;nydefinerende;nydefinerer;nydefineres;nydefineret
nyerhvervelse,,sb.,11036331,1,nyerhvervelse;nyerhvervelsen;nyerhvervelsens;nyerhvervelser;nyerhvervelserne;nyerhvervelsernes;nyerhvervelsers;nyerhvervelses
nyetablering,,sb.,50006723,1,nyetablering;nyetableringen;nyetableringens;nyetableringer;nyetableringerne;nyetableringernes;nyetableringers;nyetablerings
nyfalden,,adj.,11036333,1,nyfalden;nyfaldet;nyfaldets;nyfaldne;nyfaldnes
nyfunden,,adj.,11036335,1,nyfunden;nyfundet;nyfundets;nyfundne;nyfundnes
nyhed,,sb.,11036339,1,nyhed;nyheden;nyhedens;nyheder;nyhederne;nyhedernes;nyheders;nyheds
nyhedsværdi,,sb.,11036354,1,nyhedsværdi;nyhedsværdien;nyhedsværdiens;nyhedsværdis
nyindført,,adj.,53400746,1,nyindført;nyindførte;nyindførtes;nyindførts
nyindstiftet,,adj.,53400748,1,nyindstiftede;nyindstiftedes;nyindstiftet;nyindstiftets
nyistandsat,,adj.,53400749,1,nyistandsat;nyistandsats;nyistandsatte;nyistandsattes
nyklassiker,,sb.,11036361,1,nyklassiker;nyklassikere;nyklassikeren;nyklassikerens;nyklassikeres;nyklassikerne;nyklassikernes;nyklassikers
nykonstruktion,,sb.,40003294,1,nykonstruktion;nykonstruktionen;nykonstruktionens;nykonstruktioner;nykonstruktionerne;nykonstruktionernes;nykonstruktioners;nykonstruktions
nykåret,,adj.,11036368,1,nykårede;nykåredes;nykåret;nykårets
nylavet,,adj.,53002842,1,nylavede;nylavedes;nylavet;nylavets
nyopdagelse,,sb.,53400760,1,nyopdagelse;nyopdagelsen;nyopdagelsens;nyopdagelser;nyopdagelserne;nyopdagelsernes;nyopdagelsers;nyopdagelses
nyopdaget,,adj.,11036389,1,nyopdagede;nyopdagedes;nyopdaget;nyopdagets
nyopdukket,,adj.,53400761,1,nyopdukkede;nyopdukkedes;nyopdukket;nyopdukkets
nyopførelse,,sb.,11036391,1,nyopførelse;nyopførelsen;nyopførelsens;nyopførelser;nyopførelserne;nyopførelsernes;nyopførelsers;nyopførelses
nyoprettet,,adj.,11036393,1,nyoprettede;nyoprettedes;nyoprettet;nyoprettets
nyopstået,,adj.,53400764,1,nyopståede;nyopståedes;nyopstået;nyopståets
nyopsætning,,sb.,50006736,1,nyopsætning;nyopsætningen;nyopsætningens;nyopsætninger;nyopsætningerne;nyopsætningernes;nyopsætningers;nyopsætnings
nyordne,,vb.,11036394,1,nyordn;nyordne;nyordnede;nyordnende;nyordner;nyordnes;nyordnet
nyordning,,sb.,11036395,1,nyordning;nyordningen;nyordningens;nyordninger;nyordningerne;nyordningernes;nyordningers;nyordnings
nypresset,,adj.,11036400,1,nypressede;nypressedes;nypresset;nypressets
nypudset,,adj.,11036402,1,nypudsede;nypudsedes;nypudset;nypudsets
nyrenoveret,,adj.,53201873,1,nyrenoverede;nyrenoveredes;nyrenoveret;nyrenoverets
nysgerrig,,adj.,11036420,1,nysgerrig;nysgerrige;nysgerriges;nysgerrigt;nysgerrigts
nysgerrighed,,sb.,11036421,1,nysgerrighed;nysgerrigheden;nysgerrighedens;nysgerrigheds
nyskabe,,vb.,11036422,1,nyskab;nyskabe;nyskabende;nyskaber;nyskabes;nyskabt;nyskabte;nyskabtes;nyskabts
nyskabt,,adj.,11036424,1,nyskabt;nyskabte;nyskabtes;nyskabts
nyskrive,,vb.,11036426,1,nyskrev;nyskreven;nyskrevens;nyskrevet;nyskrevets;nyskrevne;nyskrevnes;nyskriv;nyskrive;nyskrivende;nyskriver;nyskrives
nystartet,,adj.,11036431,1,nystartede;nystartedes;nystartet;nystartets
nystifte,,vb.,11036433,1,nystift;nystifte;nystiftede;nystiftende;nystifter;nystiftes;nystiftet
nytegne,,vb.,11036438,1,nytegn;nytegne;nytegnede;nytegnende;nytegner;nytegnes;nytegnet
nytiltrådt,,adj.,53201878,1,nytiltrådt;nytiltrådte;nytiltrådtes;nytiltrådts
nyttedyr,,sb.,11036443,1,nyttedyr;nyttedyrene;nyttedyrenes;nyttedyret;nyttedyrets;nyttedyrs
nytteinsekt,,sb.,11036445,1,nytteinsekt;nytteinsekter;nytteinsekterne;nytteinsekternes;nytteinsekters;nytteinsektet;nytteinsektets;nytteinsekts
nytteplante,,sb.,11036449,1,nytteplante;nytteplanten;nytteplantens;nytteplanter;nytteplanterne;nytteplanternes;nytteplanters;nytteplantes
nytænke,,vb.,11036455,1,nytænk;nytænke;nytænkende;nytænker;nytænkes;nytænkt;nytænkte;nytænktes;nytænkts
nytænker,,sb.,51001547,1,nytænker;nytænkere;nytænkeren;nytænkerens;nytænkeres;nytænkerne;nytænkernes;nytænkers
nyudklækket,,adj.,40003295,1,nyudklækkede;nyudklækkedes;nyudklækket;nyudklækkets
nyudkommen,,adj.,53400770,1,nyudkommen;nyudkommet;nyudkommets;nyudkomne;nyudkomnes
nyudnævnt,,adj.,53400771,1,nyudnævnt;nyudnævnte;nyudnævntes;nyudnævnts
nyudsprungen,,adj.,53201879,1,nyudsprungen;nyudsprungent;nyudsprungents;nyudsprunget;nyudsprungets;nyudsprungett;nyudsprungetts;nyudsprungne;nyudsprungnes
nyudvikle,,vb.,11036470,1,nyudvikl;nyudvikle;nyudviklede;nyudviklende;nyudvikler;nyudvikles;nyudviklet
nyudviklet,,adj.,11036471,1,nyudviklede;nyudvikledes;nyudviklet;nyudviklets
nyudvikling,,sb.,51001548,1,nyudvikling;nyudviklingen;nyudviklingens;nyudviklinger;nyudviklingerne;nyudviklingernes;nyudviklingers;nyudviklings
nyvurdere,,vb.,11036476,1,nyvurder;nyvurdere;nyvurderede;nyvurderende;nyvurderer;nyvurderes;nyvurderet
nå,2,vb.,11036717,1,nå;nåede;nående;nået;når
nåde,1,sb.,11036719,1,nåde;nåden;nådens;nådes
nådegave,,sb.,11036721,1,nådegave;nådegaven;nådegavens;nådegaver;nådegaverne;nådegavernes;nådegavers;nådegaves
nådig,,adj.,11036729,1,nådig;nådige;nådigere;nådigeres;nådiges;nådigst;nådigste;nådigstes;nådigsts;nådigt;nådigts
nødberedskab,,sb.,30001249,1,nødberedskab;nødberedskaber;nødberedskaberne;nødberedskabernes;nødberedskabers;nødberedskabet;nødberedskabets;nødberedskabs
nødforanstaltning,,sb.,50006771,1,nødforanstaltning;nødforanstaltningen;nødforanstaltningens;nødforanstaltninger;nødforanstaltningerne;nødforanstaltningernes;nødforanstaltningers;nødforanstaltnings
nødhjælp,,sb.,11036638,1,nødhjælp;nødhjælpen;nødhjælpens;nødhjælps
nødhjælpsarbejde,,sb.,53201888,1,nødhjælpsarbejde;nødhjælpsarbejdes;nødhjælpsarbejdet;nødhjælpsarbejdets
nødhjælpsforsyning,,sb.,53200257,1,nødhjælpsforsyning;nødhjælpsforsyningen;nødhjælpsforsyningens;nødhjælpsforsyninger;nødhjælpsforsyningerne;nødhjælpsforsyningernes;nødhjælpsforsyningers;nødhjælpsforsynings
nødhjælpskonvoj,,sb.,53002881,1,nødhjælpskonvoj;nødhjælpskonvojen;nødhjælpskonvojens;nødhjælpskonvojer;nødhjælpskonvojerne;nødhjælpskonvojernes;nødhjælpskonvojers;nødhjælpskonvojs
nødhjælpsorganisation,,sb.,11036639,1,nødhjælpsorganisation;nødhjælpsorganisationen;nødhjælpsorganisationens;nødhjælpsorganisationer;nødhjælpsorganisationerne;nødhjælpsorganisationernes;nødhjælpsorganisationers;nødhjælpsorganisations
nødhjælpspakke,,sb.,11036640,1,nødhjælpspakke;nødhjælpspakken;nødhjælpspakkens;nødhjælpspakker;nødhjælpspakkerne;nødhjælpspakkernes;nødhjælpspakkers;nødhjælpspakkes
nødhospital,,sb.,53002878,1,nødhospital;nødhospitaler;nødhospitalerne;nødhospitalernes;nødhospitalers;nødhospitalet;nødhospitalets;nødhospitals
nødplan,,sb.,11036648,1,nødplan;nødplanen;nødplanens;nødplaner;nødplanerne;nødplanernes;nødplaners;nødplans
nødvendig,,adj.,11036670,1,nødvendig;nødvendige;nødvendigere;nødvendigeres;nødvendiges;nødvendigst;nødvendigste;nødvendigstes;nødvendigsts;nødvendigt;nødvendigts
nødvendighed,,sb.,11036672,1,nødvendighed;nødvendigheden;nødvendighedens;nødvendigheder;nødvendighederne;nødvendighedernes;nødvendigheders;nødvendigheds
nødvendigvis,,adv.,11036673,1,nødvendigvis
nøgleområde,,sb.,53002889,1,nøgleområde;nøgleområder;nøgleområderne;nøgleområdernes;nøgleområders;nøgleområdes;nøgleområdet;nøgleområdets
nøgleperson,,sb.,11036690,1,nøgleperson;nøglepersonen;nøglepersonens;nøglepersoner;nøglepersonerne;nøglepersonernes;nøglepersoners;nøglepersons
nøgleposition,,sb.,11036691,1,nøgleposition;nøglepositionen;nøglepositionens;nøglepositioner;nøglepositionerne;nøglepositionernes;nøglepositioners;nøglepositions
nøglepost,,sb.,53200883,1,nøglepost;nøgleposten;nøglepostens;nøgleposter;nøgleposterne;nøgleposternes;nøgleposters;nøgleposts
nøglerolle,,sb.,50006778,1,nøglerolle;nøglerollen;nøglerollens;nøgleroller;nøglerollerne;nøglerollernes;nøglerollers;nøglerolles
nøgleskikkelse,,sb.,53002891,1,nøgleskikkelse;nøgleskikkelsen;nøgleskikkelsens;nøgleskikkelser;nøgleskikkelserne;nøgleskikkelsernes;nøgleskikkelsers;nøgleskikkelses
nøglespørgsmål,,sb.,50006779,1,nøglespørgsmål;nøglespørgsmålene;nøglespørgsmålenes;nøglespørgsmålet;nøglespørgsmålets;nøglespørgsmåls
nøglestilling,,sb.,11036695,1,nøglestilling;nøglestillingen;nøglestillingens;nøglestillinger;nøglestillingerne;nøglestillingernes;nøglestillingers;nøglestillings
nøgletal,,sb.,11036696,1,nøgletal;nøgletallene;nøgletallenes;nøgletallet;nøgletallets;nøgletals
nøgletekst,,sb.,53002892,1,nøgletekst;nøgleteksten;nøgletekstens;nøgletekster;nøgleteksterne;nøgleteksternes;nøgleteksters;nøgleteksts
nøgtern,,adj.,11036697,1,nøgtern;nøgterne;nøgternes;nøgternt;nøgternts
nøgternhed,,sb.,51001557,1,nøgternhed;nøgternheden;nøgternhedens;nøgternheds
nøj,,udråbsord,11036698,1,nøj
nøjagtig,,adj.,11036699,1,nøjagtig;nøjagtige;nøjagtigere;nøjagtigeres;nøjagtiges;nøjagtigst;nøjagtigste;nøjagtigstes;nøjagtigsts;nøjagtigs;nøjagtigt;nøjagtigts
nøjagtighed,,sb.,11036700,1,nøjagtighed;nøjagtigheden;nøjagtighedens;nøjagtigheds
nøjsom,,adj.,11036704,1,nøjsom;nøjsomme;nøjsommere;nøjsommeres;nøjsommes;nøjsomst;nøjsomste;nøjsomstes;nøjsomsts;nøjsomt;nøjsomts
nøjsomhed,,sb.,51001558,1,nøjsomhed;nøjsomheden;nøjsomhedens;nøjsomheds
nøk,,sb.,11036705,1,nyk;nykkene;nykkenes;nykket;nykkets;nyks;nøk;nøkkene;nøkkenes;nøkket;nøkkets;nøks
nørkle,,vb.,11036711,1,nørkl;nørkle;nørklede;nørklende;nørkler;nørkles;nørklet
nørklearbejde,,sb.,48006176,1,nørklearbejde;nørklearbejder;nørklearbejderne;nørklearbejdernes;nørklearbejders;nørklearbejdes;nørklearbejdet;nørklearbejdets
nørkleri,,sb.,48006177,1,nørkleri;nørklerier;nørklerierne;nørkleriernes;nørkleriers;nørkleriet;nørkleriets;nørkleris
oase,,sb.,11036757,1,oase;oasen;oasens;oaser;oaserne;oasernes;oasers;oases
observant,2,adj.,11036792,1,observant;observante;observantes;observants
okse,2,vb.,11036908,1,oks;okse;oksede;oksende;okser;okses;okset
oldtimer,,sb.,11036968,1,oldtimer;oldtimere;oldtimeren;oldtimerens;oldtimeres;oldtimerne;oldtimernes;oldtimers
oliebaron,,sb.,53500315,1,oliebaron;oliebaronen;oliebaronens;oliebaroner;oliebaronerne;oliebaronernes;oliebaroners;oliebarons
oliemagnat,,sb.,50006826,1,oliemagnat;oliemagnaten;oliemagnatens;oliemagnater;oliemagnaterne;oliemagnaternes;oliemagnaters;oliemagnats
omarbejde,,vb.,11037050,1,omarbejd;omarbejde;omarbejdede;omarbejdende;omarbejder;omarbejdes;omarbejdet
omdefinere,,vb.,11037075,1,omdefiner;omdefinere;omdefinerede;omdefinerende;omdefinerer;omdefineres;omdefineret
omdrejningspunkt,,sb.,11037083,1,omdrejningspunkt;omdrejningspunkter;omdrejningspunkterne;omdrejningspunkternes;omdrejningspunkters;omdrejningspunktet;omdrejningspunktets;omdrejningspunkts
omfattende,,adj.,11037100,1,omfattende;omfattendes
omfavne,,vb.,11037101,1,omfavn;omfavne;omfavnede;omfavnende;omfavner;omfavnes;omfavnet
omfavnelse,,sb.,11037102,1,omfavnelse;omfavnelsen;omfavnelsens;omfavnelser;omfavnelserne;omfavnelsernes;omfavnelsers;omfavnelses
omgængelig,,adj.,11037125,1,omgængelig;omgængelige;omgængeliges;omgængeligt;omgængeligts
omgængelighed,,sb.,51001586,1,omgængelighed;omgængeligheden;omgængelighedens;omgængeligheds
omkostningsfri,,adj.,11037154,1,omkostningsfri;omkostningsfrie;omkostningsfries;omkostningsfris;omkostningsfrit;omkostningsfrits
omorganisere,,vb.,11037183,1,omorganiser;omorganisere;omorganiserede;omorganiserende;omorganiserer;omorganiseres;omorganiseret
omorganisering,,sb.,51001599,1,omorganisering;omorganiseringen;omorganiseringens;omorganiseringer;omorganiseringerne;omorganiseringernes;omorganiseringers;omorganiserings
omslutte,,vb.,11037217,1,omslut;omslutte;omsluttede;omsluttende;omslutter;omsluttes;omsluttet
omstilling,,sb.,11037232,1,omstilling;omstillingen;omstillingens;omstillinger;omstillingerne;omstillingernes;omstillingers;omstillings
omstillingsevne,,sb.,11037234,1,omstillingsevne;omstillingsevnen;omstillingsevnens;omstillingsevner;omstillingsevnerne;omstillingsevnernes;omstillingsevners;omstillingsevnes
omstillingsparat,,adj.,11037235,1,omstillingsparat;omstillingsparate;omstillingsparates;omstillingsparats
omstillingsparathed,,sb.,51001618,1,omstillingsparathed;omstillingsparatheden;omstillingsparathedens;omstillingsparatheds
omstillingsproces,,sb.,11037236,1,omstillingsproces;omstillingsproces';omstillingsprocessen;omstillingsprocessens;omstillingsprocesser;omstillingsprocesserne;omstillingsprocessernes;omstillingsprocessers
oparbejde,,vb.,11037322,1,oparbejd;oparbejde;oparbejdede;oparbejdende;oparbejder;oparbejdes;oparbejdet
oparbejdelse,,sb.,51001632,1,oparbejdelse;oparbejdelsen;oparbejdelsens;oparbejdelser;oparbejdelserne;oparbejdelsernes;oparbejdelsers;oparbejdelses
oparbejdning,,sb.,51001633,1,oparbejdning;oparbejdningen;oparbejdningens;oparbejdninger;oparbejdningerne;oparbejdningernes;oparbejdningers;oparbejdnings
opblødning,,sb.,11037337,1,opblødning;opblødningen;opblødningens;opblødninger;opblødningerne;opblødningernes;opblødningers;opblødnings
opbyggelig,,adj.,11037349,1,opbyggelig;opbyggelige;opbyggeliges;opbyggeligt;opbyggeligts
opbyggelighed,,sb.,51001642,1,opbyggelighed;opbyggeligheden;opbyggelighedens;opbyggeligheds
opdagelse,,sb.,11037354,1,opdagelse;opdagelsen;opdagelsens;opdagelser;opdagelserne;opdagelsernes;opdagelsers;opdagelses
opdatere,,vb.,11037358,1,opdater;opdatere;opdaterede;opdaterende;opdaterer;opdateres;opdateret
opdatering,,sb.,51001643,1,opdatering;opdateringen;opdateringens;opdateringer;opdateringerne;opdateringernes;opdateringers;opdaterings
opdrage,,vb.,11037364,1,opdrag;opdrage;opdragede;opdragen;opdragende;opdrager;opdrages;opdraget;opdragne;opdragnes;opdrog
opdragelse,,sb.,11037365,1,opdragelse;opdragelsen;opdragelsens;opdragelses
opdrift,,sb.,11037367,1,opdrift;opdriften;opdriftens;opdrifts
opdyrke,,vb.,11037374,1,opdyrk;opdyrke;opdyrkede;opdyrkende;opdyrker;opdyrkes;opdyrket
opdyrkning,,sb.,51001647,1,opdyrkning;opdyrkningen;opdyrkningens;opdyrkninger;opdyrkningerne;opdyrkningernes;opdyrkningers;opdyrknings
operastjerne,,sb.,53002967,1,operastjerne;operastjernen;operastjernens;operastjerner;operastjernerne;operastjernernes;operastjerners;operastjernes
opfinde,,vb.,11037408,1,opfandt;opfandts;opfind;opfinde;opfindende;opfinder;opfindes;opfunden;opfundens;opfundet;opfundets;opfundne;opfundnes
opfindelse,,sb.,11037409,1,opfindelse;opfindelsen;opfindelsens;opfindelser;opfindelserne;opfindelsernes;opfindelsers;opfindelses
opfindsom,,adj.,11037412,1,opfindsom;opfindsomme;opfindsommes;opfindsomt;opfindsomts
opfindsomhed,,sb.,11037413,1,opfindsomhed;opfindsomheden;opfindsomhedens;opfindsomheds
opfrisker,,sb.,51000083,1,opfrisker;opfriskere;opfriskeren;opfriskerens;opfriskeres;opfriskerne;opfriskernes;opfriskers
opfriskning,,sb.,51001660,1,opfriskning;opfriskningen;opfriskningens;opfriskninger;opfriskningerne;opfriskningernes;opfriskningers;opfrisknings
opfølgning,,sb.,11037429,1,opfølgning;opfølgningen;opfølgningens;opfølgninger;opfølgningerne;opfølgningernes;opfølgningers;opfølgnings
opgang,,sb.,11037434,1,opgang;opgange;opgangen;opgangene;opgangenes;opgangens;opganges;opgangs
ophavsmand,,sb.,11037450,1,ophavsmand;ophavsmanden;ophavsmandens;ophavsmands;ophavsmænd;ophavsmændene;ophavsmændenes;ophavsmænds
ophjælpe,,vb.,11037457,1,ophjalp;ophjulpet;ophjulpets;ophjælp;ophjælpe;ophjælpende;ophjælper;ophjælpes
ophøjet,,adj.,11037482,1,ophøjede;ophøjedes;ophøjet;ophøjets
ophøjethed,,sb.,51001668,1,ophøjethed;ophøjetheden;ophøjethedens;ophøjetheder;ophøjethederne;ophøjethedernes;ophøjetheders;ophøjetheds
opleve,,vb.,11037539,1,oplev;opleve;oplevede;oplevende;oplever;opleves;oplevet
